z(mm)	U(m/s)
10	6.73
15	7.17
20	7.17
25	7.21
30	7.56
35	7.71
40	7.78
45	7.9
50	8.15
60	8.5
70	8.65
80	9.27
90	9.56
100	9.88
110	10.12
120	10.2
130	10.36
140	10.54
150	10.99
160	11.31
170	11.4
180	11.57
190	11.94
200	11.77
220	12.23
240	12.54
260	12.96
280	13.01
300	13.38
320	13.58
340	13.62
360	13.89
380	14.12
400	14.16
420	14.38
460	14.83
500	14.96
540	15.46
580	15.76
